id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
2521622,77,3,2,7,2004-07-30 06:00:00,11,10.5,11,22,94.17,40,23,39,0,0,0,10.1,0,1,9,0,0,0,44.5,,,,,,,,X,,SV,NW,OVC,High Level
2521928,77,3,2,7,2004-07-30 12:00:00,9.5,8,,,82.66,35,29,45,0.4,0,0,6.7,0,0,10,0,0,0,46.9,81.6,5.9,25.2,45.2,537.4,2.97,14.2,RW,,SV,NW,OVC,High Level
2522210,77,4,2,7,2004-07-31 06:00:00,6.5,5,6,14,80.55,40,20,,0.2,0,0,3.4,1,0,8,0,0,0,31.7,,,,,,,,X,,SV,NW,BRK,High Level
2522496,77,5,2,7,2004-07-31 12:00:00,14,8.5,,,48.43,40,16,,0,0,0,3.3,1,0,2,0,0,0,38.5,85.3,4.9,27,48.1,543.6,2.46,12.8,X,,SV,NW,SCT,High Level
2522935,77,4,2,1,2004-08-01 06:00:00,9.5,6.5,4,18,66.13,35,12,,0,0,0,3.5,0,7,0,0,0,0,28,,,,,,,,K,,SV,W,BRK,High Level
2523090,77,5,2,3,2004-08-01 12:00:00,18,11,,,42.86,40,8,,0,0,0,5.2,0,3,2,0,0,0,37,87.5,4.5,29.3,51.6,549.8,2.36,12.4,K,,SV,SW,SCT,High Level
2523322,77,5,2,4,2004-08-02 06:00:00,12,9,5,21,68.55,40,8,,1.8,0,0,6.4,1,1,0,0,1,0,30.8,,,,,,,,K,LPM DEW,SV,SE,SCT,High Level
2523544,77,4,2,5,2004-08-02 12:00:00,20,14,,,52.51,40,9,,0,0,0,10,5,0,0,0,3,0,43,79.1,1.6,29.2,51.6,556.4,0.48,5.1,K,,SV,S,BRK,High Level
2523804,77,5,2,2,2004-08-03 06:00:00,14,9.5,12,24,56.9,35,10,,0,0,0,5.6,4,1,0,0,0,0,33.5,,,,,,,,K,,SV,E,SCT,High Level
2524249,77,4,2,4,2004-08-03 12:00:00,23.5,15.5,,,43.84,35,13,,0,0,0,10.5,4,0,0,2,1,0,52,87.3,5.6,32.1,56.1,563.6,3.47,15.5,K,,SV,SE,BRK,High Level
2524507,77,3,2,3,2004-08-04 06:00:00,14.5,14,14,25,94.94,15,9,,0.8,0,0,13.7,0,0,10,0,0,0,38.3,,,,,,,,F,LPM,SV,SW,OVC,High Level
2524777,77,2,2,3,2004-08-04 12:00:00,19.5,16.5,,,74.74,15,10,,0,0,0,14.9,0,0,0,0,0,0,46,81.8,2.3,33.2,57.9,570.1,0.99,7.6,F K,,SV,SW,OBS,High Level
2525176,77,2,2,7,2004-08-05 06:00:00,9.5,9,8,20,94.1,25,15,,0,0,0,8.6,0,0,0,0,0,0,33.5,,,,,,,,F,,SV,NW,OBS,High Level
2525426,77,3,2,8,2004-08-05 12:00:00,10.5,8.5,,,77.83,40,20,,0,0,0,6.8,0,0,10,0,0,0,39,81.8,3.8,33.7,58.8,575,2.14,11.8,F,,SV,N,OVC,High Level
2525758,77,3,2,8,2004-08-06 06:00:00,5,4.5,4,14,93.24,35,15,,0.01,0,0,4,0,0,10,0,0,0,24.5,,,,,,,,F,DEW,SV,N,OVC,High Level
2526056,77,4,2,6,2004-08-06 12:00:00,13,8,,,51.33,40,20,37,0,0,0,3.2,5,0,0,3,0,0,41,84.8,5.7,35.1,61,580.3,3.79,16.3,H,,SV,NE,BRK,High Level
2526477,77,5,2,6,2004-08-07 06:00:00,2,1.5,2,16,92.41,40,12,,0,0,0,0.9,3,2,0,0,0,0,15.5,,,,,,,,H K,,SV,NE,SCT,High Level
2526570,77,4,2,6,2004-08-07 12:00:00,11,7.5,,,62.84,35,13,,0,0,0,4.2,0,0,0,8,0,0,31.5,84.8,4,36,62.4,585.3,2.39,12.6,H K,,SV,NE,BRK,High Level
2527011,77,6,2,3,2004-08-08 06:00:00,5.5,4,2,15,79.83,40,11,,0,0,0,2.3,0,0,0,0,0,0,20.5,,,,,,,,K,,SV,SW,CLR,High Level
2527197,77,5,2,3,2004-08-08 12:00:00,14,8.5,,,48.43,5,9,,0,0,0,3.3,3,0,0,1,0,0,31.5,86.1,3.9,37.6,64.9,590.8,2.39,12.5,K,,SV,SW,SCT,High Level
2527478,77,5,2,3,2004-08-09 06:00:00,10,7.5,6,19,72.05,40,20,,0,0,0,5.2,1,2,0,0,0,0,37.5,,,,,,,,K,,SV,SW,SCT,High Level
2527633,77,5,2,1,2004-08-09 12:00:00,23,14.5,,,40.3,35,12,,0,0,0,8.8,2,0,3,0,0,0,49.5,89,6.8,40.6,69.4,597.9,5.48,20,H K,,SV,W,SCT,High Level
2527995,77,5,2,1,2004-08-10 06:00:00,15,9.5,10,26,49.75,20,14,,0,0,0,4.6,4,0,0,0,0,0,38.5,,,,,,,,H K,,SV,W,SCT,High Level
2528203,77,2,2,8,2004-08-10 12:00:00,23.5,14,,,35.07,10,5,,0,0,0,7.2,0,0,0,0,0,0,42.5,90.4,5.8,43.9,74.3,605.1,4.76,18.5,H K,,SV,N,OBS,High Level
2528497,77,2,2,3,2004-08-11 06:00:00,14,11.5,12,28,75.28,10,14,,0,0,0,9.7,0,0,0,0,0,0,39.5,,,,,,,,H K,,SV,SW,OBS,High Level
2528664,77,2,2,5,2004-08-11 12:00:00,23,16,,,49.58,15,10,,0,0,0,11.9,0,0,0,0,0,0,49,89.7,6.8,46.4,78,612.2,6.09,21.3,H K,,SV,S,OBS,High Level
2529053,77,4,2,1,2004-08-12 06:00:00,17,13,14,26,64.65,5,12,,0,0,0,10.3,4,0,1,0,1,0,42,,,,,,,,H K,,SV,W,BRK,High Level
2529160,77,4,2,1,2004-08-12 12:00:00,25,14.5,,,31.83,18,10,,0,0,0,7.1,3,1,0,2,0,0,49.5,91.3,8.6,50.1,83.3,619.7,8.66,25.9,H K,,SV,W,BRK,High Level
2529517,77,2,2,7,2004-08-13 06:00:00,13,12.5,13,28,94.89,5,22,,0,0,0,12.2,0,0,0,0,0,0,47.5,,,,,,,,K,DEW,SV,NW,OBS,High Level
2529766,77,2,2,7,2004-08-13 12:00:00,17,15,,,81.96,10,23,,0,0,0,13.9,0,0,0,0,0,0,55,83.7,5.6,50.8,84.4,625.8,5.16,19.4,K,,SV,NW,OBS,High Level
2529999,77,2,2,1,2004-08-14 06:00:00,10.5,10,8,19,94.15,0,10,,0,0,0,9.6,0,0,0,0,0,0,30.5,,,,,,,,K,DEW,SV,W,OBS,High Level
2530269,77,2,2,1,2004-08-14 12:00:00,20,14,,,52.51,10,10,,0,0,0,10,0,0,0,0,0,0,44,86.1,4.1,52.9,87.5,632.4,3.5,15.6,K,,SV,W,OBS,High Level
2530548,77,2,2,7,2004-08-15 06:00:00,11,8.5,10,26,72.74,15,23,40,0,0,0,6.3,0,0,0,0,0,0,42.5,,,,,,,,K,,SV,NW,OBS,High Level
2530782,77,4,2,7,2004-08-15 12:00:00,12.5,8,,,54.95,25,16,,0,0,0,3.7,0,4,5,0,0,0,36.5,86.1,5.5,54.2,89.4,637.7,5.33,19.7,H K,,SV,NW,BRK,High Level
2531069,77,5,2,7,2004-08-16 06:00:00,10,8,8,18,77.22,25,13,,0,0,0,6.2,2,3,0,0,0,0,31,,,,,,,,H K,,SV,NW,SCT,High Level
2531318,77,5,2,1,2004-08-16 12:00:00,18,11,,,42.86,33,13,,0,0,0,5.2,1,0,0,4,0,0,42,87.8,6,56.5,92.6,643.9,6.15,21.4,H K,,SV,W,SCT,High Level
2531786,77,4,2,7,2004-08-17 06:00:00,9.5,8,9.5,21,82.66,15,9,,0,0,0,6.7,4,2,3,0,0,0,26.5,,,,,,,,H K,,SV,NW,BRK,High Level
2531963,77,4,2,8,2004-08-17 12:00:00,17,12,,,56.5,35,19,,0.01,0,0,8.3,0,3,4,0,1,0,48,87.4,7.7,58.1,95,650,8.57,25.8,H K,,SV,N,BRK,High Level
2532270,77,4,2,1,2004-08-18 06:00:00,9.5,6,5,18,60.73,30,19,,0,0,0,2.3,3,5,0,0,0,0,34.5,,,,,,,,H K,,SV,W,BRK,High Level
2532639,77,2,2,1,2004-08-18 12:00:00,20.5,13,,,42.98,8,16,,0,0,0,7.5,0,0,0,0,0,0,49.5,88.5,7.7,60.6,98.5,656.7,8.83,26.2,K,,SV,W,OBS,High Level
2532824,77,4,2,6,2004-08-19 06:00:00,9.5,7,8,26,71.45,10,9,,0,0,0,4.6,0,3,5,0,0,0,25.5,,,,,,,,K,,SV,NE,BRK,High Level
2533097,77,4,2,3,2004-08-19 12:00:00,15,11,,,62.48,30,8,,0,0,0,7.9,0,3,5,0,0,0,34,86.7,4,61.8,100.3,662.4,3.89,16.5,H K,,SV,SW,BRK,High Level
2533511,77,2,2,6,2004-08-20 06:00:00,12,11.5,9,20,94.85,3,10,,3.2,0,0,11.2,0,0,0,0,0,0,36.7,,,,,,,,F K,,SV,NE,OBS,High Level
2533636,77,3,2,6,2004-08-20 12:00:00,11,10.5,,,94.17,15,16,,0.01,0,0,10.1,0,0,10,0,0,0,37.5,49.4,0.3,47.5,80.4,653.3,0.02,0.8,H K F,,SV,NE,OVC,High Level
2534037,77,3,2,8,2004-08-21 06:00:00,4,4,2,13,100,5,9,,0.8,0,0,4,0,0,10,0,0,0,17.8,,,,,,,,F K,,SV,N,OVC,High Level
2534234,77,3,2,8,2004-08-21 12:00:00,7.5,4.5,,,63.37,40,17,,1.2,0,0,1,0,0,10,0,0,0,30.2,57.7,0.8,43.5,74.7,657.7,0.21,3.2,X,,SV,N,OVC,High Level
2534594,77,5,2,8,2004-08-22 06:00:00,-0.5,,-2,12,,40,9,,0,0,0,,0,1,2,0,0,0,8.5,,,,,,,,F,,SV,N,SCT,High Level
2534892,77,4,2,6,2004-08-22 12:00:00,9,5,,,54.8,40,9,,0,0,0,0.4,0,0,8,0,0,0,23,72.3,1.1,44.4,76.1,662.3,0.37,4.3,X,,SV,NE,BRK,High Level
2535151,77,5,2,3,2004-08-23 06:00:00,2.5,2,-1,12,92.44,35,14,,0,0,0,1.4,1,4,0,0,0,0,18.5,,,,,,,,H,FST,SV,SW,SCT,High Level
2535414,77,4,2,3,2004-08-23 12:00:00,12,7,,,49.61,35,14,,0,0,0,1.8,3,0,0,4,0,0,33,81.5,2.7,45.8,78.1,667.5,1.75,10.5,H,,SV,SW,BRK,High Level
2535648,77,3,2,9,2004-08-24 06:00:00,4.5,4,3,14,93.21,35,0,,0,0,0,3.5,0,0,10,0,0,0,8.5,,,,,,,,H,DEW,SV,CLM,OVC,High Level
2535900,77,3,2,6,2004-08-24 12:00:00,8.5,7,,,81.96,35,9,,0,0,0,5.6,0,0,10,0,0,0,24.5,81.2,2,46.2,78.8,672,1.15,8.3,H,,SV,NE,OVC,High Level
2586680,77,5,2,5,2005-05-13 12:00:00,9,2,,,24.17,40,16,,0,0,0,-10.4,1,0,0,0,0,0,27,,,,,,,,H,,SV,S,SCT,High Level
2586954,77,4,2,5,2005-05-14 06:00:00,7,2.5,-6,15,45.39,40,14,,0,0,0,-4,5,2,0,0,0,0,23.5,,,,,,,,H,,SV,S,BRK,High Level
2587420,77,5,2,5,2005-05-14 12:00:00,18,9.5,,,32.29,40,16,,0,0,0,1.2,2,3,0,0,0,0,43.5,89.3,8.7,18.4,31.9,300.6,3.66,15.9,H,,SV,S,SCT,High Level
2587769,77,4,2,5,2005-05-15 06:00:00,12,6,6,22,40.51,35,5,,0,0,0,-1,3,1,0,2,0,0,23,,,,,,,,H,,SV,S,BRK,High Level
2588215,77,4,2,3,2005-05-15 12:00:00,19,11,,,37.54,35,15,,0,0,0,4.2,5,2,0,1,0,1,45,89.5,8.4,21.7,36.9,306.4,4.02,16.8,H,,SV,SW,BRK,High Level
2588496,77,5,2,6,2005-05-16 06:00:00,10.5,7.5,9,23,67.29,35,15,,0,0,0,4.7,2,1,0,1,0,0,33,,,,,,,,H,,SV,NE,SCT,High Level
2588868,77,4,2,6,2005-05-16 12:00:00,17,10,,,41.39,35,26,46,0,0,0,3.8,3,1,0,1,1,0,53,89.5,14.9,24.5,40.9,311.9,9.07,26.6,H,,SV,NE,BRK,High Level
2589182,77,3,2,2,2005-05-17 06:00:00,1.5,0.5,1.5,19,84.03,40,20,36,0.4,0,0.01,-0.9,0,2,8,0,0,0,22.4,,,,,,,,H,RWV,SV,E,OVC,High Level
2589615,77,3,2,6,2005-05-17 12:00:00,0.5,0,,,91.64,15,25,41,0.4,0,0,-0.7,0,1,9,0,0,0,25.9,78.3,3.4,24.5,41.1,314.8,1.24,8.6,F L,,SV,NE,OVC,High Level
2589996,77,2,2,6,2005-05-18 06:00:00,1,1,0,8,100,5,23,41,17,0,0,1,0,0,0,0,0,0,42,,,,,,,,L F,,SV,NE,OBS,High Level
2590268,77,2,2,6,2005-05-18 12:00:00,2,2,,,100,0,17,,11.6,0,0,2,0,0,0,0,0,0,32.6,10.1,0,9,16.5,230.7,0,0,L F,,SV,NE,OBS,High Level
2590510,77,3,2,7,2005-05-19 06:00:00,4,4,1,5,100,10,12,,17.6,0,0,4,0,0,10,0,0,0,37.6,,,,,,,,F,,SV,NW,OVC,High Level
2591050,77,4,2,1,2005-05-19 12:00:00,8.5,7,,,81.96,35,17,,0.4,0,0,5.6,0,0,9,0,0,0,32.9,22.3,0,4.2,8,189.4,0,0,H,,SV,W,BRK,High Level
2591259,77,4,2,2,2005-05-20 06:00:00,7,6.5,4,12,93.34,40,9,,0,0,0,6,0,0,9,0,0,0,22.5,,,,,,,,H,,SV,E,BRK,High Level
2591674,77,4,2,5,2005-05-20 12:00:00,13.5,11.5,,,79.89,35,9,,0.01,0,0,10.1,0,0,0,0,6,1,34,43.4,0.1,5,9.3,194.2,0,0.1,H,,SV,S,BRK,High Level
2591921,77,3,2,6,2005-05-21 06:00:00,5,4.5,5,17,93.24,25,15,,1,0,0,4,0,0,10,0,0,0,25.5,,,,,,,,F H,,SV,NE,OVC,High Level
2592517,77,3,2,6,2005-05-21 12:00:00,11,8.5,,,72.74,35,10,,0.01,0,0,6.3,5,5,0,0,0,0,29.5,57.5,0.6,5.9,10.9,198.6,0,0.4,H,,SV,NE,OVC,High Level
2592664,77,4,2,2,2005-05-22 06:00:00,2.5,2,2,14,92.44,40,12,,0,0,0,1.4,3,3,0,2,0,0,16.5,,,,,,,,H,,SV,E,BRK,High Level
2593124,77,4,2,6,2005-05-22 12:00:00,9.5,5.5,,,55.33,40,16,33,0,0,0,1,3,2,0,1,0,0,31,73.7,1.6,7.1,13.1,202.7,0.06,1.5,H,,SV,NE,BRK,High Level
2593425,77,3,2,6,2005-05-23 06:00:00,-3,,-3,12,,15,12,,0,0.01,0,,0,0,10,0,0,0,9,,,,,,,,SW F,,SV,NE,OVC,High Level
2593887,77,3,2,6,2005-05-23 12:00:00,-1,,,,,35,12,,0,0.01,0,,0,1,9,0,0,0,11,78.1,1.7,7.1,13.1,205.6,0.07,1.8,H,,SV,NE,OVC,High Level
2594308,77,3,2,6,2005-05-24 06:00:00,-0.5,,-3,4,,35,9,,0,0.01,0,,0,0,10,0,0,0,8.5,,,,,,,,S H,,SV,NE,OVC,High Level
2594609,77,3,2,7,2005-05-24 12:00:00,5,2.5,,,66.57,40,9,,0,0,0,-0.7,1,1,8,0,0,0,16.5,80.1,1.8,7.6,14,208.9,0.09,2,H,,SV,NW,OVC,High Level
2594827,77,5,2,8,2005-05-25 06:00:00,1.5,1,-1,10,91.71,40,10,,0,0,0,0.3,1,3,1,0,0,0,12.5,,,,,,,,X,FST,SV,N,SCT,High Level
2595263,77,4,2,8,2005-05-25 12:00:00,10.5,6.5,,,56.8,35,11,,0,0,0,2.3,5,0,0,1,0,0,28,82.9,2.8,8.9,16.1,213.2,0.3,3.9,H,,SV,N,BRK,High Level
2595491,77,5,2,4,2005-05-26 06:00:00,7.5,3,1,16,46.57,35,8,,0,0,0,-3.2,0,0,0,2,0,0,18.5,,,,,,,,H,,SV,SE,SCT,High Level
2595823,77,5,2,4,2005-05-26 12:00:00,15,7,,,30.05,35,16,,0,0,0,-2.4,0,1,0,2,0,0,38,88.6,7.8,11.9,20.9,218.3,2.16,11.9,H,,SV,SE,SCT,High Level
2596151,77,4,2,2,2005-05-27 06:00:00,8,4.5,6,20,58.64,35,10,,0,0,0,0.4,0,5,2,0,0,0,22.5,,,,,,,,H,,SV,E,BRK,High Level
2596406,77,5,2,4,2005-05-27 12:00:00,18,9.5,,,32.29,35,17,,0,0,0,1.2,3,1,0,0,0,0,44.5,90,10.1,15.3,26.1,223.9,3.76,16.2,H,,SV,SE,SCT,High Level
2596618,77,4,2,5,2005-05-28 06:00:00,8,4.5,6,22,58.64,40,16,,0,0,0,0.4,6,0,1,0,0,0,28.5,,,,,,,,H,,SV,S,BRK,High Level
2596867,77,5,2,4,2005-05-28 12:00:00,18,10,,,35.69,35,22,,0,0,0,2.6,4,1,0,0,0,0,50,90,13.1,18.5,30.8,229.5,6.06,21.2,H,,SV,SE,SCT,High Level
2597141,77,5,2,5,2005-05-29 06:00:00,12,8.5,8,21,63.96,35,16,,0,0,0,5.4,2,0,0,1,0,1,36.5,,,,,,,,H,VIR,SV,S,SCT,High Level
2597333,77,5,2,5,2005-05-29 12:00:00,23,13,,,31.48,30,25,40,0,0,0,5.2,2,0,0,0,0,0,61,91.2,17.9,22.8,36.8,236,10.38,28.7,H,,SV,S,SCT,High Level
2597688,77,5,2,5,2005-05-30 06:00:00,15,10.5,10.5,27,58.35,30,10,,0,0,0,6.9,2,0,0,0,1,0,35.5,,,,,,,,H,WSE,SV,S,SCT,High Level
2597872,77,5,2,3,2005-05-30 12:00:00,24.5,15,,,36.58,30,15,,0,0,0,8.7,3,0,0,0,0,0,54.5,91.2,10.9,27.1,42.3,242.8,6.35,21.8,H,WSE LAM,SV,SW,SCT,High Level
2598244,77,2,2,8,2005-05-31 06:00:00,12,11.5,11,28,94.85,10,10,,0.4,0,0,11.2,0,0,0,0,0,0,33.9,,,,,,,,K H F,LAM LPM,SV,N,OBS,High Level
2598454,77,4,2,6,2005-05-31 12:00:00,15.5,12.5,,,72.1,30,18,,0,0,0,10.5,3,1,2,0,0,0,46,85.7,5.8,28.3,44.1,248,2.84,13.8,H,,SV,NE,BRK,High Level
2598910,77,4,2,6,2005-06-01 06:00:00,6.5,5,5,18,80.55,35,19,,0,0,0,3.4,0,3,3,0,0,0,30.5,,,,,,,,H,,SV,NE,BRK,High Level
2599048,77,4,2,2,2005-06-01 12:00:00,12.5,8,,,54.95,40,19,,0,0,0,3.7,2,3,1,0,0,0,39.5,85.7,6.1,29.9,46.2,253.7,3.2,14.8,K H,,SV,E,BRK,High Level
2599571,77,5,2,6,2005-06-02 06:00:00,8.5,7,7,18,81.96,40,9,,0,0,0,5.6,2,0,0,1,0,0,24.5,,,,,,,,H K,,SV,NE,SCT,High Level
2600210,77,5,2,3,2005-06-03 06:00:00,13.5,10.5,8,25,70.28,35,13,,0.01,0,0,8.2,2,0,1,0,0,0,37,,,,,,,,K H,,SV,SW,SCT,High Level
2600859,77,4,2,3,2005-06-03 12:00:00,18.5,12.5,,,50.71,35,11,,0,0,0,8.1,2,2,0,1,1,0,42,86.8,4.7,34.5,52.2,266.7,2.53,12.9,K H,,SV,SW,BRK,High Level
2601018,77,4,2,2,2005-06-04 06:00:00,13.5,12.5,11,25,89.45,20,15,,2.6,0,0,11.8,2,2,2,0,0,0,43.6,,,,,,,,H,LPM,SV,E,BRK,High Level
2601628,77,4,2,9,2005-06-04 12:00:00,20,14,,,52.51,30,0,,0,0,0,10,3,0,0,3,0,0,34,66.8,0.6,31.1,48.4,273.7,0.02,0.9,H K,,SV,CLM,BRK,High Level
2601909,77,2,2,7,2005-06-05 06:00:00,7.5,7.5,7.5,23,100,0,29,,0.01,0,0,7.5,0,0,0,0,0,0,44,,,,,,,,F,LPM,SV,NW,OBS,High Level
2602236,77,5,2,6,2005-06-05 12:00:00,19,14.5,,,62.57,30,18,,0,0,0,11.7,3,0,0,1,0,0,51.5,80.1,2.8,33.1,51.1,280.5,1.18,8.4,K H,,SV,NE,SCT,High Level
2602424,77,4,2,6,2005-06-06 06:00:00,10,8,8,22,77.22,35,19,,0.01,0,0,6.2,2,3,0,1,0,0,37,,,,,,,,H K,,SV,NE,BRK,High Level
2602793,77,5,2,6,2005-06-06 12:00:00,18,13,,,57.91,35,17,,0,0,0,9.6,2,0,0,2,0,0,48,84.3,4.5,35.2,53.9,287.1,2.46,12.7,H K,,SV,NE,SCT,High Level
2603010,77,5,2,3,2005-06-07 06:00:00,14.5,12,9,21,75.87,30,12,,0,0,0,10.3,1,1,0,0,0,0,38.5,,,,,,,,H K,,SV,SW,SCT,High Level
2603398,77,5,2,3,2005-06-07 12:00:00,22.5,16,,,52.13,30,24,41,0,0,0,12.2,2,0,0,2,1,0,62.5,87,9.3,38.2,57.7,294.6,6.84,22.7,H K,,SV,SW,SCT,High Level
2603698,77,5,2,1,2005-06-08 06:00:00,13.5,10.5,12,25,70.28,30,18,,2.8,0,0,8.2,0,0,1,1,0,0,44.8,,,,,,,,K H,LPM ACC,SV,W,SCT,High Level
2604053,77,4,2,3,2005-06-08 12:00:00,17.5,12.5,,,57.01,35,18,,0,0,0,8.9,0,0,0,3,1,3,48,73.7,1.8,32.9,51.7,301.2,0.56,5.5,K H,,SV,SW,BRK,High Level
2604278,77,5,2,8,2005-06-09 06:00:00,10,8.5,5,24,82.72,40,18,,0,0,0,7.2,0,0,0,1,0,0,36.5,,,,,,,,K,,SV,N,SCT,High Level
2604545,77,4,2,8,2005-06-09 12:00:00,15,10.5,,,58.35,40,8,,0,0,0,6.9,0,0,0,6,0,0,33.5,80.9,1.9,34.7,54.1,307.3,0.64,6,H,,SV,N,BRK,High Level
2605095,77,4,2,2,2005-06-10 06:00:00,4.5,4,3,20,93.21,40,18,,0,0,0,3.5,0,0,5,1,0,0,26.5,,,,,,,,H,DEW,SV,E,BRK,High Level
2605199,77,5,2,6,2005-06-10 12:00:00,13,8,,,51.33,40,25,,0,0,0,3.2,0,0,0,2,0,0,46,84.7,7.1,36.5,56.5,313,4.78,18.5,X,,SV,NE,SCT,High Level
2605627,77,5,2,6,2005-06-11 06:00:00,6.5,4,1,16,68.36,40,8,,0,0,0,1.1,1,0,0,1,0,0,18.5,,,,,,,,H K,,SV,NE,SCT,High Level
2605946,77,5,2,6,2005-06-11 12:00:00,12,7.5,,,54.43,40,10,,0,0,0,3.1,1,0,0,3,0,0,29.5,85.1,3.6,38.1,58.6,318.6,1.91,11,K H,WSE,SV,NE,SCT,High Level
2606561,77,5,2,6,2005-06-12 06:00:00,8.5,6,2,15,70.26,30,10,,0,0,0,3.4,1,0,1,0,0,0,24.5,,,,,,,,H K,,SV,NE,SCT,High Level
2606827,77,5,2,2,2005-06-12 12:00:00,14.5,8,,,40.95,35,15,30,0,0,0,1.4,0,0,0,5,0,0,37.5,87.3,6.2,40.5,61.8,324.6,4.36,17.6,K H,WSE,SV,E,SCT,High Level
2607104,77,3,2,2,2005-06-13 06:00:00,10.5,7.5,5,17,67.29,35,11,,0,0,0,4.7,2,5,3,0,0,0,29,,,,,,,,K H,,SV,E,OVC,High Level
2607459,77,3,2,2,2005-06-13 12:00:00,13.5,9,,,56.38,25,14,,0.01,0,0,5,0,3,7,0,0,0,36.5,86.9,5.6,42.2,63.9,330.4,3.92,16.6,L H,,SV,E,OVC,High Level
2607721,77,2,2,2,2005-06-14 06:00:00,9.5,9.5,0,14,100,0,17,,9.6,0,0,9.5,0,0,0,0,0,0,45.6,,,,,,,,L F,,SV,E,OBS,High Level
2608166,77,2,2,6,2005-06-14 12:00:00,10.5,10.5,,,100,0,5,,2,0,0,10.5,0,0,0,0,0,0,28,18,0,20.2,34.6,299.8,0,0,L F,,SV,NE,OBS,High Level
2608331,77,2,2,3,2005-06-15 06:00:00,8.5,8.5,8,13,100,0,15,,5.4,0,0,8.5,0,0,0,0,0,0,37.4,,,,,,,,L F,,SV,SW,OBS,High Level
2609009,77,4,2,1,2005-06-15 12:00:00,11,9.5,,,83.41,20,19,,0.6,0,0,8.3,0,0,9,0,0,0,40.1,29.1,0,12.3,22.3,290,0,0,L,RWV,SV,W,BRK,High Level
2609189,77,3,2,7,2005-06-16 06:00:00,3.5,3,3,13,92.49,20,24,40,0.4,0,0,2.4,0,0,10,0,0,0,30.9,,,,,,,,L H,RWV,SV,NW,OVC,High Level
2609637,77,3,2,7,2005-06-16 12:00:00,5,4.5,,,93.24,20,19,49,0.4,0,0,4,0,0,10,0,0,0,28.9,35.5,0,12.4,22.5,294.3,0,0,L H,,SV,NW,OVC,High Level
2609953,77,5,2,7,2005-06-17 06:00:00,7,5,2,11,75.12,40,6,,0.01,0,0,2.9,0,3,0,0,0,0,18,,,,,,,,H,DEW,SV,NW,SCT,High Level
2610189,77,5,2,6,2005-06-17 12:00:00,13,7.5,,,46.79,40,6,,0,0,0,1.9,0,0,0,4,0,0,26.5,63.1,0.7,14.4,25.7,300,0.01,0.7,H,,SV,NE,SCT,High Level
2610324,77,5,2,1,2005-06-18 06:00:00,12.5,8,7,18,54.95,40,17,,0,0,0,3.7,0,0,2,0,0,0,37.5,,,,,,,,H,,SV,W,SCT,High Level
2610722,77,5,2,3,2005-06-18 12:00:00,18,10.5,,,39.41,40,23,,0,0,0,4,0,3,0,1,0,0,51.5,83.6,5.6,17.4,30.5,306.6,1.89,11,H,,SV,SW,SCT,High Level
2611007,77,4,2,7,2005-06-19 06:00:00,3.5,3,2,20,92.49,35,30,,16.4,0,0,2.4,0,0,9,0,0,0,52.9,,,,,,,,F H,RWV,SV,NW,BRK,High Level
2611309,77,3,2,7,2005-06-19 12:00:00,6,4.5,,,80.48,35,29,45,0.4,0,0,2.9,0,2,8,0,0,0,39.9,37.8,0.1,7.9,14.7,260.7,0,0.1,L H,RWV,SV,NW,OVC,High Level
2611521,77,5,2,3,2005-06-20 06:00:00,7.5,5,2,12,69.56,40,17,,1,0,0,2.3,0,2,0,0,0,0,30.5,,,,,,,,,,SV,SW,SCT,High Level
2611787,77,5,2,3,2005-06-20 12:00:00,14,7.5,,,39.93,40,26,,0,0,0,0.6,0,2,0,1,0,0,47.5,71.6,2.4,10.3,18.8,266.6,0.28,3.8,H,,SV,SW,SCT,High Level
2612280,77,4,2,6,2005-06-21 06:00:00,11.5,10.5,8,18,89.29,40,11,,1,0,0,9.8,1,2,6,0,0,0,34,,,,,,,,H,,SV,NE,BRK,High Level
2612615,77,3,2,6,2005-06-21 12:00:00,18,13.5,,,61.51,35,21,,0,0,0,10.5,3,4,1,2,0,0,52.5,78.9,2.9,12.2,22,273.2,0.49,5.1,H,RWV,SV,NE,OVC,High Level
2612884,77,3,2,6,2005-06-22 06:00:00,6.5,5,6,19,80.55,40,19,37,6.6,0,0,3.4,0,2,8,0,0,0,37.1,,,,,,,,L H,LPM RWV,SV,NE,OVC,High Level
2613268,77,3,2,6,2005-06-22 12:00:00,6.5,5,,,80.55,40,25,43,0.6,0,0,3.4,0,2,8,0,0,0,37.1,43.8,0.2,6.8,12.8,259.8,0,0.2,H,RWV,SV,NE,OVC,High Level
2613479,77,3,2,8,2005-06-23 06:00:00,4.5,3.5,3,8,86.21,40,15,,11.4,0,0,2.4,1,1,8,0,0,0,34.4,,,,,,,,H,RWV VIR,SV,N,OVC,High Level
